State,ID,Oil,Rubber,Aluminum,Tungsten,Steel,Chromium
Comoro Islands,708,0,0,0,0,0,0
Seychelles,709,0,0,0,0,0,0
East Slovakia,71,0,0,0,0,0,0
Diego Garcia,710,0,0,0,0,0,0
Christmas Island,711,0,0,0,0,0,0
Cocos Islands,712,0,0,0,0,0,0
Kerguelen,713,0,0,0,0,0,0
Heilungkiang,714,0,0,0,0,0,0
Liaoning,715,0,0,0,0,0,0
Liaotung,716,0,0,0,0,27,0
Chuho,717,0,0,0,0,0,0
Stanleyville,718,0,3,0,0,0,0
Natal,719,0,0,0,0,0,60
Zaolzie,72,0,0,0,0,0,0
South Georgia,720,0,0,0,0,0,0
Portuguese Timor,721,0,0,0,0,0,0
Petsamo,722,0,0,0,0,0,0
Southern Island,723,0,0,0,4,0,0
Khorat,724,0,40,0,0,0,0
Nauru,725,0,0,0,0,0,0
Samoa,726,0,0,0,0,0,0
Line Islands,727,0,0,0,0,0,0
Guangzhouwan,728,0,0,0,0,0,0
Macau,729,0,0,0,0,0,0
Carpathian Ruthenia,73,0,0,0,0,0,0
St Pierre and Miquelon ,730,0,0,0,0,0,0
Central Macedonia,731,0,0,0,0,0,0
Pamir,732,0,0,0,0,0,0
Andaman,733,0,0,0,0,0,0
Nendo,734,0,0,0,0,0,0
Savoy,735,0,0,0,0,0,0
Litorale,736,0,0,0,0,0,0
New Britain,737,0,0,0,0,0,0
Aru Islands,738,0,0,0,0,0,0
Haida Gwaii,739,0,0,0,0,0,0
East Sudatenland,74,0,0,0,0,0,0
Vancouver Island,740,0,0,0,0,0,0
Cambodia,741,0,0,0,0,0,0
Stalinabad,742,0,0,0,0,3,0
Qingdao,743,0,0,0,0,0,0
Xian,744,0,0,0,0,0,0
Dalian,745,0,0,0,0,0,0
Ordos,746,0,0,0,0,0,0
Dali Bai,747,0,0,0,0,0,0
Zunyi,748,0,0,0,0,0,0
Huangshan,749,0,0,0,0,0,0
Moravia,75,2,0,0,0,4,0
Changde,750,0,0,0,0,0,0
Liangshan,751,0,0,0,0,0,0
Chamdo,752,0,0,0,0,0,0
Gannan,753,0,0,0,0,0,0
Golog,754,0,0,0,0,0,0
Haixi,755,0,0,0,0,0,0
Jiuquan,756,0,0,0,0,0,0
Shigatse,757,0,0,0,0,0,0
Ngari,758,0,0,0,0,0,0
Kunlun,759,0,0,0,0,0,0
Northern Transylvania,76,0,0,0,0,0,0
Dabancheng,760,0,0,0,0,0,0
Hulunbuir,761,0,0,0,0,0,0
Katowice,762,0,0,7,0,19,0
Konigsberg,763,0,0,0,0,0,0
West Banat,764,0,0,0,0,0,0
Qatar,765,0,0,0,0,0,0
Southern Bessarabia,766,0,0,0,0,0,0
North Darfur,767,0,0,0,0,0,0
Rwanda,768,0,0,0,3,0,0
Burundi,769,0,0,0,0,0,0
Dobrogea,77,0,0,0,0,0,0
Malawi,770,0,0,0,0,0,0
Zambia,771,0,0,0,4,0,18
Middle Congo,772,0,2,0,0,0,0
Cameroon,773,0,0,0,0,0,0
Chad,774,0,0,0,0,0,0
B.E.T.,775,0,0,0,0,0,0
Dahomey,776,0,0,0,0,0,0
Togo,777,0,0,0,0,0,0
Upper Volta,778,0,0,0,0,0,0
Ivory Coast,779,0,0,0,0,0,0
Bessarabia,78,0,0,0,0,0,0
Guinea,780,0,0,0,0,0,0
Niger,781,0,0,0,0,0,0
Tombouctou,782,0,0,0,0,0,0
Sidi Ifni,783,0,0,0,0,0,0
Ermland-Masuren,784,0,0,0,0,0,0
Picardy,785,0,0,4,0,12,0
Mauritanian Desert,786,0,0,0,0,0,0
North Kashmir,787,0,0,0,0,0,0
Salamanca,788,0,0,0,10,0,0
Cordoba,789,0,0,0,0,0,0
moldovia,79,0,0,0,0,0,0
Asturias,790,0,0,0,0,0,0
Valladolid,791,0,0,0,10,0,0
Basque Country,792,0,0,0,0,8,0
Guadalajara,793,0,0,0,0,0,0
Eastern Aragon,794,0,0,0,0,0,0
Santarem,795,0,0,0,0,0,20
North Angola,796,0,0,0,0,0,0
Istanbul,797,0,0,0,0,10,45
Amasya,798,0,0,0,0,0,0
Hatay,799,0,0,0,0,0,0
Luxemburg,8,0,0,0,0,14,0
Bocovina,80,0,0,0,0,0,0
Van,800,0,0,0,0,0,0
Moesia,801,1,0,0,0,0,0
Kosovo,802,0,0,0,0,2,0
Southern Serbia,803,0,0,0,0,0,0
Herzegovina,804,0,0,7,0,0,0
Northern Epirus,805,0,0,0,0,10,45
French Basque Country,806,0,0,0,0,0,0
Gdynia,807,0,0,0,0,0,0
Riga,808,0,0,0,0,1,0
Latgale,809,0,0,0,0,0,0
Oltenia,81,0,0,0,0,0,0
Zemgale,810,0,0,0,0,0,0
Saaremaa,811,0,0,0,0,0,0
Tallinn,812,0,0,0,0,0,0
Rakvere,813,0,0,0,0,0,0
Suduva,814,0,0,0,0,0,0
Aukstaitija,815,0,0,0,0,0,0
West Virginia,816,0,0,0,0,0,0
Gobi,817,0,0,0,0,0,0
Khovd,818,0,0,0,0,0,0
Dornod,819,0,0,0,0,0,0
Banat,82,0,0,4,0,0,0
Khovsgol,820,0,0,0,0,0,0
Chenchnya-Ingushetia,821,9,0,0,0,0,0
Chukotka,822,0,0,0,0,0,0
Karakalpakstan,823,0,0,0,0,0,0
Yamalia,824,0,0,0,0,0,0
Nenetsia,825,7,0,0,0,0,0
Abkhazia,826,0,0,0,0,0,0
Kabardino-Balkaria,827,0,0,0,0,0,17
North Ossetia,828,0,0,0,0,0,8
Volga Germany,829,0,0,0,6,14,0
crisana,83,0,0,0,0,0,0
Bukhara,830,0,0,0,0,0,0
Khiva,831,0,0,0,0,0,0
Dashhowuz,832,0,0,0,0,0,0
Mari El,833,0,0,0,0,0,0
Balta,834,0,0,0,0,0,0
Haraghe,835,0,0,0,0,0,0
Bale,836,0,0,0,0,0,0
Sidamo,837,0,3,0,0,0,0
Illubabor,838,0,2,0,0,0,0
Welega,839,0,0,0,0,0,0
Transylvania,84,0,0,0,0,3,0
Gojjam,840,0,0,0,0,0,0
Begemder,841,0,0,0,0,0,0
Tigray,842,0,0,0,0,0,0
Wello,843,0,0,0,0,0,0
jubaland,844,0,0,0,0,0,0
Jura Mountains,845,0,0,18,0,0,0
Ticino,846,0,0,15,0,0,0
Western Swiss Alps,847,0,0,0,0,0,0
Voralberg,848,0,0,0,0,0,0
Puglia,849,0,0,0,0,0,0
Danzig,85,0,0,0,0,0,0
Trentino,850,0,0,0,0,0,0
Var,851,0,0,0,0,0,0
Istria,852,0,0,0,0,0,0
Ljubljana,853,0,0,0,0,0,0
Jawf,854,0,0,0,0,0,0
Tabuk,855,0,0,0,0,0,0
Asir-Makkah,856,0,0,0,0,0,0
Ha'il,857,0,0,0,0,0,0
Najiran,858,0,0,0,0,0,0
Dammam,859,3,0,0,0,0,0
Poznan,86,0,0,0,0,0,0
Cote-Nord,860,0,0,0,0,0,0
Saguenay,861,0,0,0,0,0,0
ouest du quebec,862,0,0,0,0,0,0
Maurice,863,0,0,0,0,0,0
Yukon,864,0,0,0,0,0,0
Northern Saskatchewan,865,0,0,0,0,0,0
Districts of Ontario,866,0,0,0,0,0,0
Northern Manitoba,867,0,0,0,0,0,0
Isan,868,0,0,0,0,0,0
Lanna,869,0,0,0,0,0,0
Lodz,87,0,0,0,0,0,0
North West Australia,870,0,0,0,0,0,0
South West Australia,871,0,0,0,0,0,0
North Queensland,872,0,0,0,0,0,0
South West Queensland,873,0,0,0,0,0,0
Magadan,874,0,0,0,0,0,0
Chukchi Peninsulay,875,0,0,0,0,0,0
Udachny,876,0,0,0,0,0,0
Verkhoyansk,877,0,0,0,0,0,0
Khatangsky,878,0,0,0,0,0,0
Kargopol,879,0,0,0,0,0,0
Kielce,88,3,0,0,0,5,0
Kotlas,880,0,0,0,0,0,0
Karagandy,881,0,0,0,0,0,0
Pavlodar,882,0,0,0,0,0,6
Kassala,883,0,0,0,0,0,0
Upper Nile,884,0,0,0,0,0,0
Bahr al Ghazal,885,0,0,0,0,0,0
Blue Nile,886,0,0,0,0,0,0
South Darfur,887,0,0,0,0,0,0
Lusambo,888,0,0,0,0,0,0
Elisabethville,889,0,0,0,2,0,0
Krakow,89,0,0,0,0,0,0
Costermansville,890,0,3,0,0,0,0
Zambesi,891,0,1,0,0,0,0
South West Angola,892,0,0,0,0,0,0
Karas,893,0,0,0,0,0,0
Kuneme,894,0,0,0,0,0,0
Kavango,895,0,0,0,0,0,0
Manica e Sofala,896,0,0,0,0,0,0
Zambezia-Mocambique,897,0,0,0,0,0,0
Gao,898,0,0,0,0,0,0
Kayes-Koulikoro,899,0,0,0,0,0,0
Czechoslovakia,9,0,0,0,0,5,0
Lwow,90,0,0,0,0,8,0
Benue,900,0,0,0,0,0,0
Borno,901,0,0,0,0,0,0
Sokoto,902,0,0,0,0,0,0
Garissa,903,0,0,0,0,0,0
Nyanza-Rift Valley,904,0,0,0,0,0,0
Mombasa,905,0,0,0,0,0,0
Socotra,906,0,0,0,0,0,0
Cairo,907,0,0,0,0,0,0
Afar,908,0,0,0,0,0,0
South Schleswig,909,0,0,0,0,0,0
Tarnopol,91,0,0,0,0,0,0
Bornholm,910,0,0,0,0,0,0
Fyn,911,0,0,0,0,0,0
Sonderjylland,912,0,0,0,0,0,0
Ostergotland,913,0,0,0,0,3,0
JanMayen,914,0,0,0,0,0,0
Bohuslan,915,0,0,0,0,0,0
Dalarna,916,0,0,0,0,20,0
Jamtland,917,0,0,0,0,20,0
Vasterbotten,918,0,0,0,35,39,15
Varmland,919,0,0,0,0,4,0
Lublin,92,0,0,0,0,0,0
Opplandene,920,0,0,5,0,0,0
Telemark,921,0,0,0,0,0,0
Agder,922,0,0,5,0,0,0
Helgeland,923,0,0,0,5,3,0
Troms,924,0,0,0,5,0,0
Finnmark,925,0,0,0,5,0,0
Turku,926,0,0,0,0,0,0
Hame,927,0,0,0,0,0,0
Kyme,928,0,0,0,0,0,0
Oulu,929,0,0,0,0,0,0
Volhynian,93,0,0,0,0,0,0
Mikkeli,930,0,0,0,0,0,0
Cumbria,931,0,0,5,0,20,0
Isle of Man,932,0,0,0,0,0,0
Shetland,933,0,0,0,0,0,0
Shkoder,934,0,0,1,0,0,1
Ceara,935,0,0,0,0,0,0
Pernambuco,936,0,0,0,0,0,0
Piaui,937,0,0,0,0,0,0
Para,938,0,10,0,0,0,0
Amapa,939,0,0,4,0,0,0
Polesie,94,0,0,0,0,0,0
Acre,940,0,0,6,0,0,0
Tocantins,941,0,0,0,0,0,0
Rondonia,942,0,0,0,0,0,0
Espirito Santo,943,0,0,0,0,1,0
Parana,944,0,0,0,0,0,0
Cerro Largo,945,0,0,0,0,2,0
Paysandu,946,3,0,0,0,0,0
Tacna,947,0,0,0,2,0,0
Easter Island,948,0,0,0,0,0,0
Aysen,949,1,0,1,0,0,0
Nowogrodek,95,0,0,0,0,0,0
Araucania,950,0,0,0,0,24,0
Arica,951,0,0,0,14,0,0
Atacama,952,0,0,0,0,0,0
Tierra del Fuego,953,1,0,0,0,0,0
Santa Cruz,954,3,0,0,0,0,0
Chubut,955,4,0,0,0,0,0
Santa Fe,956,6,0,0,0,0,0
Formosa,957,0,0,0,5,2,0
San Luis,958,0,0,0,0,0,0
Los Andes,959,0,0,0,0,0,0
Wilejka,96,0,0,0,0,0,0
San Juan,960,0,0,0,0,0,0
Deep Amazonas,961,0,0,0,0,0,0
Deep Amazonas,962,0,0,0,0,0,0
Deep Amazonas,963,0,0,0,0,0,0
Deep Amazonas,964,0,0,0,0,0,0
Deep Amazonas,965,0,0,0,0,0,0
Deep Amazonas,966,0,0,0,0,0,0
Deep Amazonas,967,0,0,0,0,0,0
Deep Amazonas,968,0,0,0,0,0,0
Rio Branco,969,0,0,0,0,0,0
Bialystok,97,0,0,0,0,0,0
Western Macedonia,970,0,0,6,0,0,20
Northern Dobruja,971,0,0,0,0,0,0
South Sudetenland,972,0,0,0,0,2,0
Bacs,973,0,0,0,0,0,0
South Transdanubia,974,1,0,20,0,0,0
Burgenland,975,0,0,0,0,0,0
Steiermark Karnten,976,0,0,1,0,15,0
Antwerp,977,0,0,0,0,10,0
Actual Baden,978,0,0,6,0,0,0
Kaiser Wilhelms Land,979,0,0,0,0,0,0
Mazurskie,98,0,0,0,0,0,0
Ardennes,980,0,0,0,0,9,0
Barotseland,981,0,0,0,4,0,16
Madras States,982,0,2,0,0,0,0
Deccan States,983,0,0,0,0,0,0
Bastar,984,0,0,0,0,0,0
Sikkim,985,0,0,0,0,0,0
East Punjab,986,0,0,0,0,0,0
Waziristan,987,0,0,0,0,0,0
Baluchistan,988,0,0,0,0,0,0
Bahawalpur,989,0,0,0,0,0,0
Jutland,99,0,0,0,0,0,0
Manipur,990,0,0,0,0,0,0
Gwalior,991,0,0,0,0,0,0
Province of Aden,992,0,0,0,0,0,0
Kentung and Yawnghwe,993,0,0,0,0,0,0
Tenasserim,994,0,0,0,0,0,0
Pegu,995,0,0,0,0,0,0
Irrawaddy,996,0,0,0,0,0,0
Arakan,997,0,0,0,0,0,0
Sagaing,998,0,0,0,0,0,0
Federated Shan States,999,0,0,0,0,0,0
